,user_loginStatus,user_id,user_personal_language,classified_id,classified_type,classified_subtype,classified_price,classified_transactionType,classified_zip,classified_visualisationOption,classified_kitchen_type,classified_building_constructionYear,classified_building_condition,classified_energy_heatingType,classified_certificates_primaryEnergyConsumptionLevel,classified_bedroom_count,classified_land_surface,classified_atticExists,classified_basementExists,classified_outdoor_garden_surface,classified_outdoor_terrace_exists,classified_specificities_SME_office_exists,classified_wellnessEquipment_hasSwimmingPool,classified_parking_parkingSpaceCount_indoor,classified_parking_parkingSpaceCount_outdoor,classified_condition_isNewlyBuilt,customer_id,customer_name,customer_family,customer_groupInfo_id,customer_groupInfo_name,customer_networkInfo_id,customer_networkInfo_name,screen_name,screen_language
578,loggedout,,,10155231,apartment,duplex,275000,forsale,1020,xl,usainstalled,1938,good,,305,2,,,,,,true,,,,,2895200,immoformatosprl,agency,,,,,classifieddetails,en
579,loggedout,,,10142987,apartment,penthouse,1995000,forsale,1050,xl,usahyperequipped,2019,asnew,,109,4,,,true,,true,,,,1,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
580,loggedout,,,9933883,apartment,duplex,185000,forsale,1080,xl,notinstalled,1925,torenovate,gas,430,4,,,true,,,,,,,,2895200,immoformatosprl,agency,,,,,classifieddetails,en
581,loggedout,,,10142647,apartment,apartment,199990,forsale,1070,xl,semiequipped,1968,tobedoneup,gas,950,3,,,true,,true,,,,,,3068837,hestiaimmobilier,agency,,,,,classifieddetails,en
582,loggedout,,,10142404,apartment,apartment,255000,forsale,1070,xl,usasemiequipped,2020,asnew,gas,90,1,,,,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
583,loggedout,,,10142522,apartment,apartment,285000,forsale,1000,xl,usauninstalled,1890,justrenovated,gas,240,1,,,true,,,,,,,,2078276,barnesbrussels,agency,,,,,classifieddetails,en
584,loggedout,,,10140627,apartment,duplex,395000,forsale,1050,xl,usasemiequipped,1900,good,gas,237,2,,,,,,true,,,,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
585,loggedout,,,10132517,apartmentgroup,apartmentgroup,255000-445000,forsale,9940,xl,,,,,,,,,,,,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
586,loggedout,,,10132414,apartmentgroup,apartmentgroup,285000-397000,forsale,1930,xl,,,,,150,,,,,,,,,32,32,1,1811742,latouretpetitimmobilierneuf,real_estate_agency,,,,,classifieddetails,en
587,loggedout,,,10133282,apartmentgroup,apartmentgroup,289000-424000,forsale,2220,xl,,,,,,,,,,,,,,,,1,2935516,heylenvastgoedheist-op-den-berg,agency,,,,,classifieddetails,en
588,loggedout,,,10133244,apartment,apartment,414355,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
589,loggedout,,,10133247,apartment,apartment,426205,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
590,loggedout,,,10133248,apartment,apartment,458150,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
591,loggedout,,,10133242,apartment,apartment,458150,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
592,loggedout,,,10107002,apartment,apartment,140000,forsale,4431,xl,semiequipped,1950,good,electric,847,2,,,true,,,,,,,,1701,optimum,agency,,,,,classifieddetails,en
593,loggedout,,,10148022,apartment,apartment,215000,forsale,8790,xl,,1997,good,gas,181,2,,,,,true,,,1,,,2289068,immobeguin,agency,,,,,classifieddetails,en
594,loggedout,,,10148021,apartment,apartment,215000,forsale,8790,xl,,1997,good,gas,181,2,,,,,true,,,1,,,2289068,immobeguin,agency,,,,,classifieddetails,en
595,loggedout,,,10106541,apartment,apartment,259000,forsale,1150,xl,notinstalled,1932,good,gas,257,2,,,true,,true,,,,,,3856309,,private,,,,,classifieddetails,en
596,loggedout,,,10153093,apartment,apartment,279000,forsale,1820,xl,installed,2020,,gas,75,1,,,true,,,,,,,,2620940,coimmosteenokkerzeel,agency,,,,,classifieddetails,en
597,loggedout,,,10152536,apartment,apartment,495000,forsale,1180,xl,hyperequipped,1960,good,,147,2,,,true,,true,,,1,,,3444556,propertylab,agency,,,,,classifieddetails,en
598,loggedout,,,10152813,apartment,groundfloor,520000,forsale,1200,xl,usahyperequipped,2013,asnew,gas,71,3,,,true,65,true,,,1,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
599,loggedout,,,10152028,apartment,groundfloor,599000,forsale,1180,xl,usahyperequipped,2012,asnew,gas,162,2,,,,350,true,,,,2,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
600,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
601,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
602,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
603,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
604,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
605,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
606,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
607,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
608,loggedout,,,10138245,apartment,duplex,265000,forsale,8790,xl,,1999,good,electric,240,3,,,,,true,,,,,,2289068,immobeguin,agency,,,,,classifieddetails,en
609,loggedout,,,10139971,apartment,apartment,360000,forsale,1000,xl,usahyperequipped,2000,good,gas,95,2,,,true,,true,,,1,,,3880668,,private,,,,,classifieddetails,en
610,loggedout,,,10138809,apartment,apartment,375000,forsale,1180,xl,usainstalled,1974,good,gas,126,2,,,,,,,,,,,1699105,gesteasprl,real_estate_agency,,,,,classifieddetails,en
611,loggedout,,,10132758,apartment,apartment,174900,forsale,6800,xl,installed,2021,asnew,gas,72,1,,,,,true,,,,,1,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
612,loggedout,,,10143596,apartment,apartment,269000,forsale,1070,xl,hyperequipped,1966,asnew,gas,307,3,,,true,,true,,,1,,,3854704,gvdimmo,agency_paying_with_ogone,,,,,classifieddetails,en
613,loggedout,,,10144383,apartment,duplex,325000,forsale,1020,xl,usasemiequipped,1960,good,,297,4,,,true,,true,true,,,,,2959413,residency,agency,,,,,classifieddetails,en
614,loggedout,,,10130562,apartmentgroup,apartmentgroup,194000-650000,forsale,1400,xl,,,,,,,,,,,,,,,,1,1912369,thomas&amp;piron-bâtiment,property_developer,,,,,classifieddetails,en
615,loggedout,,,10130394,apartmentgroup,apartmentgroup,230000-390000,forsale,9800,xl,,,,,1,,,,,,,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
616,loggedout,,,10076787,apartmentgroup,apartmentgroup,320000-550000,forsale,3118,xl,,,,,,,,,,,,,,,,1,2629793,c&amp;mvastgoed,agency,,,,,classifieddetails,en
617,loggedout,,,10128207,apartment,apartment,350000,forsale,1000,xl,usahyperequipped,2013,asnew,gas,67,1,,,,,true,,,80,1,,1817271,skylinerentingservices,agency,,,,,classifieddetails,en
618,loggedout,,,10131451,apartment,apartment,395000,forsale,1180,xl,hyperequipped,1968,asnew,fueloil,243,3,,,true,,true,,,1,,,3880990,caronrealestate,agency,,,,,classifieddetails,en
619,loggedout,,,10131537,apartment,apartment,414355,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
620,loggedout,,,10131536,apartment,apartment,414355,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
621,loggedout,,,10131533,apartment,apartment,426205,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
622,loggedout,,,10131538,apartment,apartment,426205,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
623,loggedout,,,10131088,apartment,apartment,450000,forsale,1200,xl,hyperequipped,1960,asnew,gas,253,3,,,true,,true,,,1,,,3787160,bureauimmobiliermeert,agency,,,,,classifieddetails,en
624,loggedout,,,10131544,apartment,apartment,458150,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
625,loggedout,,,10131541,apartment,apartment,458150,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
626,loggedout,,,10131539,apartment,apartment,458150,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
627,loggedout,,,10131545,apartment,apartment,458150,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
628,loggedout,,,10131542,apartment,apartment,458150,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
629,loggedout,,,10131540,apartment,apartment,458150,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
630,loggedout,,,10130961,apartment,apartment,545000,forsale,3000,xl,installed,1951,justrenovated,gas,188,3,,,true,,,,,,,,3823799,immo-time,agency,,,,,classifieddetails,en
631,loggedout,,,10131360,apartmentgroup,apartmentgroup,595000-645000,forsale,8420,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
632,loggedout,,,10130457,apartmentgroup,apartmentgroup,699000-1190000,forsale,1180,xl,,,,,60,,,,,,,,,1,5,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
633,loggedout,,,10131901,apartment,penthouse,699000,forsale,8560,xl,installed,1988,asnew,gas,197,2,,,true,,true,true,,5,,,3577076,modalis,agency,,,,,classifieddetails,en
634,loggedout,,,10149960,apartment,penthouse,328000,forsale,9032,xl,installed,2007,,gas,132,3,,,,,true,,,1,,,1402805,infinimo,agency,,,,,classifieddetails,en
635,loggedout,,,10150916,apartment,apartment,350000,forsale,1000,xl,installed,1972,good,,194,3,,,,,true,,,1,1,,2959413,residency,agency,,,,,classifieddetails,en
636,loggedout,,,10088030,apartment,flatstudio,210000,forsale,1090,xl,usahyperequipped,2021,asnew,gas,80,0,,,true,,,,,1,1,1,2890241,easyproperties,agency,,,,,classifieddetails,en
637,loggedout,,,9091312,apartment,apartment,245000,forsale,1090,xl,hyperequipped,2014,asnew,gas,68,1,,,true,,true,true,,,1,1,3681866,,private,,,,,classifieddetails,en
638,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
639,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
640,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
641,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
642,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
643,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
644,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
645,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
646,loggedout,,,9303319,apartment,duplex,259000,forsale,1210,xl,usahyperequipped,1950,justrenovated,gas,237,2,,true,,,,,,,,1,668607,,private,,,,,classifieddetails,en
647,loggedout,,,10109928,apartment,apartment,265000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,1,,,,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
648,loggedout,,,10126217,apartment,apartment,269000,forsale,1300,xl,usahyperequipped,2022,asnew,gas,93,1,,,true,,true,,,,12,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
649,loggedout,,,10136353,apartment,apartment,285000,forsale,1000,xl,usahyperequipped,1930,asnew,gas,247,1,,,true,,true,,,,,,2890241,easyproperties,agency,,,,,classifieddetails,en
650,loggedout,,,10067351,apartment,flatstudio,295000,forsale,1050,xl,usahyperequipped,2022,asnew,gas,46,0,,,,,,,,,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
651,loggedout,,,10126219,apartment,apartment,299000,forsale,1300,xl,usahyperequipped,2022,asnew,gas,93,1,,,true,,true,,,,12,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
652,loggedout,,,10107224,apartment,apartment,312000,forsale,1000,xl,usainstalled,2025,asnew,gas,40,2,,,,,true,,,,40,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
653,loggedout,,,10137997,apartment,apartment,315000,forsale,8500,xl,installed,1988,asnew,gas,210,2,,,true,,true,,,1,,,3577076,modalis,agency,,,,,classifieddetails,en
654,loggedout,,,10107510,apartment,apartment,325000,forsale,1000,xl,hyperequipped,2025,asnew,gas,33,2,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
655,loggedout,,,10090813,apartment,apartment,328500,forsale,5100,xl,notinstalled,2020,asnew,gas,92,3,,,,,true,,,,3,1,1912369,thomas&amp;piron-bâtiment,property_developer,,,,,classifieddetails,en
656,loggedout,,,10109927,apartment,apartment,358000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,2,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
657,loggedout,,,10008399,apartment,apartment,375000,forsale,1000,xl,usahyperequipped,2021,asnew,gas,46,1,,,,,,,,,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
658,loggedout,,,10126205,apartment,apartment,375000,forsale,1380,xl,usahyperequipped,2017,asnew,gas,169,2,,,true,,true,,,40,35,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
659,loggedout,,,10098821,apartment,penthouse,379000,forsale,1090,xl,hyperequipped,2022,asnew,gas,39.3,3,,,true,,true,,,11,11,1,3851729,fierceimmo,agency,,,,,classifieddetails,en
660,loggedout,,,10126204,apartment,apartment,385000,forsale,1380,xl,usahyperequipped,2017,asnew,gas,170,2,,,true,,true,,,40,35,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
661,loggedout,,,10107226,apartment,penthouse,394000,forsale,1000,xl,usainstalled,2025,asnew,gas,44,2,,,true,,true,,,,23,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
662,loggedout,,,9890718,apartment,apartment,395000,forsale,1180,xl,hyperequipped,2017,asnew,gas,56,1,,,,,true,,,,,1,1731013,orientations,agency,,,,,classifieddetails,en
663,loggedout,,,9960703,apartment,apartment,430000,forsale,1500,xl,usainstalled,2022,asnew,gas,55,3,,,true,,true,,,,2,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
664,loggedout,,,10126213,apartment,penthouse,445000,forsale,1410,xl,notinstalled,2014,asnew,gas,109,3,,,,,true,,,1,1,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
665,loggedout,,,9978881,apartment,apartment,450000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,46,2,,,,,true,,,,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
666,loggedout,,,10062944,apartment,penthouse,450000,forsale,1130,xl,usahyperequipped,2020,asnew,gas,82,3,,,true,,true,,,21,21,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
667,loggedout,,,10109929,apartment,penthouse,482000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
668,loggedout,,,10125915,apartment,penthouse,495000,forsale,1140,xl,usahyperequipped,2022,asnew,gas,57,2,,,true,,true,,,,1,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
669,loggedout,,,9910182,apartment,apartment,515000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
670,loggedout,,,9908113,apartment,apartment,525000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
671,loggedout,,,9910183,apartment,apartment,540000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
672,loggedout,,,10098822,apartment,duplex,559000,forsale,1090,xl,usahyperequipped,2022,asnew,gas,36.68,3,,,true,,true,,,11,11,1,3851729,fierceimmo,agency,,,,,classifieddetails,en
673,loggedout,,,9908132,apartment,apartment,560000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
674,loggedout,,,9988601,apartment,apartment,570000,forsale,1200,xl,usahyperequipped,2023,asnew,gas,55,2,,,true,,true,,,1,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
675,loggedout,,,9646602,apartment,penthouse,575000,forsale,1000,xl,usahyperequipped,2020,asnew,gas,5,3,,,true,,true,,,,1,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
676,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
677,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
678,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
679,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
680,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
681,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
682,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
683,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
684,loggedout,,,10136049,apartment,duplex,645000,forsale,1050,xl,semiequipped,1945,tobedoneup,gas,247,4,,,true,,true,,,,,,1355753,j&amp;jproperties,agency,,,,,classifieddetails,en
685,loggedout,,,9853080,apartment,apartment,650000,forsale,1040,xl,usahyperequipped,1912,asnew,gas,140,2,,,true,,true,,,,35,1,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
686,loggedout,,,10117637,apartment,apartment,699000,forsale,9300,xl,installed,1996,good,gas,160,3,,,,,true,,,,,1,3652590,bricksimmobiliën,agency,,,,,classifieddetails,en
687,loggedout,,,10107513,apartment,penthouse,720000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,true,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
688,loggedout,,,10109932,apartment,penthouse,745000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,,,33,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
689,loggedout,,,10046452,apartment,penthouse,795000,forsale,1200,xl,usahyperequipped,2023,asnew,gas,55,3,,,true,,true,,,,1,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
690,loggedout,,,10057446,apartment,penthouse,890000,forsale,1200,xl,hyperequipped,2017,asnew,gas,96,4,,,,,true,,,,,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
691,loggedout,,,9624173,apartment,apartment,965000,forsale,1150,xl,usahyperequipped,2021,asnew,gas,55,3,,,,,true,,,1,,1,1614,victoire(vente),agency,,,,,classifieddetails,en
692,loggedout,,,9963859,apartment,apartment,1150000,forsale,1050,xl,usahyperequipped,2022,asnew,gas,55,3,,,true,,true,,,1,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
693,loggedout,,,10008422,apartment,penthouse,1350000,forsale,1180,xl,usahyperequipped,2022,asnew,gas,96,3,,,true,,true,,,1,2,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
694,loggedout,,,8894072,apartment,penthouse,1350000,forsale,1180,xl,usahyperequipped,2022,asnew,gas,55,3,,,,,true,,,,2,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
695,loggedout,,,10130390,apartment,apartment,230000,forsale,9800,xl,hyperequipped,2022,asnew,,1,1,,,true,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
696,loggedout,,,10130391,apartment,apartment,245000,forsale,9800,xl,hyperequipped,2022,asnew,,1,1,,,true,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
697,loggedout,,,10130393,apartment,apartment,320000,forsale,9800,xl,hyperequipped,2022,asnew,,1,2,,,true,,true,,,,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
698,loggedout,,,10130389,apartment,apartment,390000,forsale,9800,xl,hyperequipped,2022,asnew,,1,2,,,true,,true,,,,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
699,loggedout,,,10129674,apartment,apartment,225000,forsale,1800,xl,hyperequipped,2005,asnew,gas,140,1,,,true,,,,,,,,2446317,brusselskey,agency,,,,,classifieddetails,en
700,loggedout,,,10129231,apartmentgroup,apartmentgroup,244800-301300,forsale,1190,xl,,,,,46,,,,,,,,,1,1,1,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
701,loggedout,,,10129312,apartmentgroup,apartmentgroup,249000-399500,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
702,loggedout,,,10129360,apartmentgroup,apartmentgroup,257500-315000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
703,loggedout,,,10129060,apartmentgroup,apartmentgroup,258000-348000,forsale,3270,xl,,,,,,,,,,,,,,,,1,2019,structura,agency,,,,,classifieddetails,en
704,loggedout,,,10128083,apartmentgroup,apartmentgroup,267000-620000,forsale,1180,xl,,,,,45,,,,,,,,,92,92,1,1811742,latouretpetitimmobilierneuf,real_estate_agency,,,,,classifieddetails,en
705,loggedout,,,10050268,apartment,apartment,269000,forsale,3000,xl,semiequipped,1957,tobedoneup,gas,170,2,,,true,,true,,,,,,2017827,century21skyline,agency,,,,,classifieddetails,en
706,loggedout,,,10129823,apartment,apartment,289000,forsale,1000,xl,installed,2016,good,gas,60,1,,,,,,,,,,,2138257,5thcorner,agency,,,,,classifieddetails,en
707,loggedout,,,10129298,apartmentgroup,apartmentgroup,339500-349000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
708,loggedout,,,10129326,apartmentgroup,apartmentgroup,345000-395000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
709,loggedout,,,10148809,apartment,apartment,334750,forsale,2230,xl,,2021,asnew,gas,,3,,,,,true,,,,,1,1663006,gveimmobilien,agency,,,,,classifieddetails,en
710,loggedout,,,10148986,apartment,apartment,405000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,1,,,true,,,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
711,loggedout,,,10148989,apartment,apartment,425000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,1,,,true,,true,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
712,loggedout,,,10148985,apartment,apartment,635000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
713,loggedout,,,10148984,apartment,penthouse,1375000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,3,,,true,,true,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
714,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
715,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
716,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
717,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
718,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
719,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
720,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
721,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
